time,open,high,low,close,volume,trade_decision
2023-12-04 11:00:00,2068.388,2071.972,2065.998,2070.935,5255,Buy
2023-12-04 19:00:00,2024.404,2031.605,2023.924,2030.977,4439,Buy
2023-12-06 16:00:00,2030.344,2031.434,2023.96,2030.048,7008,Buy
2023-12-06 17:00:00,2030.039,2030.282,2026.648,2029.567,5218,Buy
2023-12-06 18:00:00,2029.541,2031.389,2028.104,2030.679,4191,Buy
2023-12-07 09:00:00,2033.029,2034.819,2031.207,2034.19,4215,Buy
2023-12-07 12:00:00,2032.669,2033.585,2030.465,2033.237,4085,Buy
2023-12-08 01:00:00,2031.101,2033.226,2028.774,2032.36,5480,Buy
2023-12-08 07:00:00,2030.518,2031.509,2029.196,2031.004,4342,Buy
2023-12-08 09:00:00,2028.304,2029.237,2026.718,2028.686,4408,Buy
2023-12-11 04:00:00,1997.006,1997.163,1994.828,1996.72,3167,Buy
2023-12-11 11:00:00,1992.957,1996.405,1992.79,1996.2,3839,Buy
2023-12-13 10:00:00,1982.599,1983.386,1981.179,1983.274,3611,Buy
2023-12-13 18:00:00,1982.088,1982.953,1979.714,1982.194,3775,Buy
2023-12-13 20:00:00,2013.745,2024.487,2012.672,2023.973,12316,Buy
2023-12-13 23:00:00,2024.85,2033.229,2024.434,2032.913,6532,Buy
2023-12-14 13:00:00,2038.915,2039.308,2027.518,2037.319,12690,Buy
2023-12-15 06:00:00,2035.367,2036.357,2034.408,2036.098,3675,Buy
2023-12-15 19:00:00,2019.695,2020.157,2015.646,2019.167,5633,Buy
2023-12-18 04:00:00,2022.88,2023.385,2021.59,2023.179,2800,Buy
2023-12-18 17:00:00,2022.379,2033.609,2021.29,2033.593,5238,Buy
2023-12-18 23:00:00,2027.627,2028.089,2025.726,2027.704,2685,Buy
2023-12-19 04:00:00,2023.389,2024.417,2021.796,2024.239,3010,Buy
2023-12-19 14:00:00,2030.092,2042.291,2028.985,2041.426,7638,Buy
2023-12-19 20:00:00,2039.582,2040.536,2038.771,2040.407,3192,Buy
2023-12-20 02:00:00,2038.228,2040.417,2036.8,2040.067,3384,Buy
2023-12-20 05:00:00,2040.636,2041.42,2039.45,2041.203,2811,Buy
2023-12-20 13:00:00,2034.124,2036.618,2029.606,2036.456,5901,Buy
2023-12-20 17:00:00,2034.866,2035.398,2032.026,2034.78,4006,Buy
2023-12-20 21:00:00,2029.744,2032.116,2027.487,2031.724,3221,Buy
2023-12-21 03:00:00,2036.979,2037.755,2035.626,2037.466,2837,Buy
2023-12-21 06:00:00,2036.187,2037.165,2034.43,2036.923,3251,Buy
2023-12-21 15:00:00,2042.085,2043.019,2036.737,2041.572,8076,Buy
2023-12-22 17:00:00,2053.412,2055.891,2052.279,2055.539,5258,Buy
2023-12-26 00:00:00,2054.834,2055.278,2053.477,2055.02,1939,Buy
2023-12-26 01:00:00,2055.04,2063.986,2054.956,2063.301,2860,Buy
2023-12-26 10:00:00,2061.932,2063.948,2061.92,2063.884,2023,Buy
2023-12-26 20:00:00,2061.785,2068.728,2061.618,2068.418,3172,Buy
2023-12-27 16:00:00,2078.886,2082.466,2076.674,2081.707,5570,Buy
2023-12-27 20:00:00,2077.597,2078.274,2076.405,2078.209,3383,Buy
2023-12-28 01:00:00,2079.754,2087.824,2079.685,2087.093,4784,Buy
2023-12-28 02:00:00,2087.124,2088.585,2085.606,2087.976,4307,Buy
2023-12-28 12:00:00,2075.61,2076.866,2071.361,2076.522,4189,Buy
2023-12-29 05:00:00,2070.052,2072.415,2069.874,2072.316,2942,Buy
2024-01-02 02:00:00,2066.67,2068.425,2064.049,2067.826,3147,Buy
2024-01-02 05:00:00,2069.724,2074.959,2069.527,2074.468,3109,Buy
2024-01-02 14:00:00,2066.412,2070.494,2062.242,2070.425,8921,Buy
2024-01-03 03:00:00,2064.801,2065.642,2063.355,2065.172,3089,Buy
2024-01-03 17:00:00,2032.523,2033.879,2030.641,2033.403,5312,Buy
2024-01-04 02:00:00,2042.307,2044.842,2042.307,2044.686,4092,Buy
2024-01-04 12:00:00,2045.237,2046.275,2043.373,2045.953,4063,Buy
2024-01-05 10:00:00,2038.99,2040.391,2037.409,2040.047,3829,Buy
2024-01-05 13:00:00,2040.265,2042.053,2024.483,2040.025,15652,Buy
2024-01-08 14:00:00,2018.988,2027.249,2018.551,2026.486,9557,Buy
2024-01-08 15:00:00,2026.449,2034.906,2025.57,2034.327,8429,Buy
2024-01-08 19:00:00,2026.61,2029.694,2026.56,2029.401,3523,Buy
2024-01-09 12:00:00,2035.092,2036.405,2034.036,2036.346,3873,Buy
2024-01-09 16:00:00,2028.759,2031.659,2026.121,2031.221,6876,Buy
2024-01-09 18:00:00,2027.665,2029.757,2026.846,2029.235,4982,Buy
2024-01-09 23:00:00,2030.751,2031.183,2028.192,2030.616,2044,Buy
2024-01-10 01:00:00,2030.326,2032.558,2027.342,2031.854,4518,Buy
2024-01-10 07:00:00,2024.645,2031.714,2024.321,2031.028,5035,Buy
2024-01-10 19:00:00,2023.717,2024.618,2020.453,2024.109,3722,Buy
2024-01-11 03:00:00,2029.707,2031.119,2028.845,2030.89,3032,Buy
2024-01-11 20:00:00,2026.587,2028.627,2023.543,2027.566,5433,Buy
2024-01-11 23:00:00,2028.97,2035.662,2028.65,2035.169,2730,Buy
2024-01-12 10:00:00,2038.194,2046.184,2038.066,2045.903,4554,Buy
2024-01-12 20:00:00,2047.431,2047.773,2046.108,2047.644,3382,Buy
2024-01-15 00:00:00,2047.752,2048.561,2045.864,2047.945,3471,Buy
2024-01-15 05:00:00,2054.39,2055.632,2053.105,2055.162,3196,Buy
2024-01-15 11:00:00,2053.168,2053.845,2051.551,2053.357,3523,Buy
