time,open,high,low,close,volume,trade_decision
2024-01-08 06:00:00,2030.765,2033.361,2030.42,2033.011,4354,No Trade
2024-01-08 07:00:00,2032.97,2033.253,2028.674,2031.493,5097,No Trade
2024-01-08 08:00:00,2031.493,2031.838,2027.389,2028.417,5649,Sell
2024-01-08 09:00:00,2028.387,2031.787,2026.566,2029.189,4828,No Trade
2024-01-08 10:00:00,2029.233,2029.558,2027.053,2027.666,4155,Sell
2024-01-08 11:00:00,2027.667,2027.992,2016.774,2020.187,7076,Sell
2024-01-08 12:00:00,2020.151,2024.989,2018.93,2024.672,5150,No Trade
2024-01-08 13:00:00,2024.702,2025.579,2018.468,2019.031,9528,Sell
2024-01-08 14:00:00,2018.988,2027.249,2018.551,2026.486,9557,Buy
2024-01-08 15:00:00,2026.449,2034.906,2025.57,2034.327,8429,Buy
2024-01-08 16:00:00,2034.359,2036.998,2031.467,2032.207,6773,Sell
2024-01-08 17:00:00,2032.24,2033.1,2027.114,2027.739,5223,Sell
2024-01-08 18:00:00,2027.736,2028.38,2026.375,2026.605,4319,Sell
2024-01-08 19:00:00,2026.61,2029.694,2026.56,2029.401,3523,Buy
2024-01-08 20:00:00,2029.415,2029.937,2026.182,2027.228,3757,Sell
2024-01-08 21:00:00,2027.218,2028.81,2027.144,2028.098,2071,No Trade
2024-01-08 23:00:00,2028.202,2030.9,2027.85,2030.654,1948,No Trade
2024-01-09 00:00:00,2030.626,2035.038,2030.626,2034.437,4132,No Trade
2024-01-09 01:00:00,2034.438,2035.715,2031.239,2032.262,4828,Sell
2024-01-09 02:00:00,2032.269,2036.0,2032.169,2034.237,4232,Sell
2024-01-09 03:00:00,2034.27,2035.017,2033.07,2033.689,3436,Sell
2024-01-09 04:00:00,2033.697,2035.073,2032.334,2032.967,3595,Sell
2024-01-09 05:00:00,2032.967,2033.61,2030.393,2032.873,3672,No Trade
2024-01-09 06:00:00,2032.91,2035.206,2031.27,2033.235,4373,No Trade
2024-01-09 07:00:00,2033.26,2037.313,2032.282,2036.061,5096,No Trade
2024-01-09 08:00:00,2036.111,2038.358,2031.349,2034.36,6308,No Trade
2024-01-09 09:00:00,2034.314,2037.091,2033.218,2035.492,4684,No Trade
2024-01-09 10:00:00,2035.49,2038.592,2034.886,2035.523,4518,Sell
2024-01-09 11:00:00,2035.554,2035.796,2033.739,2035.061,3910,No Trade
2024-01-09 12:00:00,2035.092,2036.405,2034.036,2036.346,3873,Buy
2024-01-09 13:00:00,2036.394,2042.104,2031.733,2038.734,8164,No Trade
2024-01-09 14:00:00,2038.695,2040.174,2033.989,2034.693,8933,No Trade
2024-01-09 15:00:00,2034.669,2035.69,2028.808,2028.808,7384,Sell
2024-01-09 16:00:00,2028.759,2031.659,2026.121,2031.221,6876,Buy
2024-01-09 17:00:00,2031.267,2032.118,2027.101,2027.693,4895,Sell
2024-01-09 18:00:00,2027.665,2029.757,2026.846,2029.235,4982,Buy
2024-01-09 19:00:00,2029.246,2030.096,2027.859,2028.89,3478,No Trade
2024-01-09 20:00:00,2028.909,2031.185,2028.337,2028.487,3645,Sell
2024-01-09 21:00:00,2028.538,2030.249,2028.528,2029.986,1668,No Trade
2024-01-09 23:00:00,2030.751,2031.183,2028.192,2030.616,2044,Buy
2024-01-10 00:00:00,2030.618,2031.239,2029.688,2030.355,2787,No Trade
2024-01-10 01:00:00,2030.326,2032.558,2027.342,2031.854,4518,Buy
2024-01-10 02:00:00,2031.832,2032.924,2030.426,2031.897,3673,No Trade
2024-01-10 03:00:00,2031.906,2031.99,2028.151,2028.901,3568,Sell
2024-01-10 04:00:00,2028.893,2030.75,2028.446,2029.815,2900,No Trade
2024-01-10 05:00:00,2029.813,2030.291,2025.465,2026.723,3883,Sell
2024-01-10 06:00:00,2026.724,2027.138,2023.859,2024.621,4091,Sell
2024-01-10 07:00:00,2024.645,2031.714,2024.321,2031.028,5035,Buy
2024-01-10 08:00:00,2031.024,2036.13,2030.29,2035.301,6443,No Trade
2024-01-10 09:00:00,2035.25,2036.266,2034.659,2035.747,4540,No Trade
2024-01-10 10:00:00,2035.811,2040.363,2034.571,2034.922,4563,Sell
2024-01-10 11:00:00,2034.928,2035.379,2032.848,2034.143,3918,No Trade
2024-01-10 12:00:00,2034.146,2035.764,2031.29,2031.613,4462,Sell
2024-01-10 13:00:00,2031.621,2034.119,2030.022,2030.297,6272,Sell
2024-01-10 14:00:00,2030.338,2033.695,2026.45,2027.463,7181,Sell
2024-01-10 15:00:00,2027.479,2029.865,2024.874,2027.912,7333,No Trade
2024-01-10 16:00:00,2027.875,2028.612,2024.779,2027.121,5380,No Trade
2024-01-10 17:00:00,2027.129,2027.861,2022.239,2024.076,4750,Sell
2024-01-10 18:00:00,2024.102,2024.644,2021.438,2023.719,4914,No Trade
2024-01-10 19:00:00,2023.717,2024.618,2020.453,2024.109,3722,Buy
2024-01-10 20:00:00,2024.17,2025.121,2021.942,2023.613,4498,No Trade
2024-01-10 21:00:00,2023.587,2024.584,2023.37,2024.335,1959,No Trade
2024-01-10 23:00:00,2024.779,2027.983,2024.514,2026.573,2193,Sell
2024-01-11 00:00:00,2026.628,2028.537,2026.589,2027.93,2956,No Trade
2024-01-11 01:00:00,2027.948,2030.443,2027.133,2029.716,3899,No Trade
2024-01-11 02:00:00,2029.722,2032.069,2028.96,2029.711,3708,No Trade
2024-01-11 03:00:00,2029.707,2031.119,2028.845,2030.89,3032,Buy
2024-01-11 04:00:00,2030.89,2032.335,2030.88,2032.089,2413,No Trade
2024-01-11 05:00:00,2032.137,2034.69,2031.171,2033.033,3446,No Trade
2024-01-11 06:00:00,2033.047,2035.15,2032.227,2034.041,3747,No Trade
2024-01-11 07:00:00,2034.042,2035.74,2033.655,2033.943,3764,Sell
2024-01-11 08:00:00,2033.996,2034.12,2030.506,2030.98,4628,Sell
2024-01-11 09:00:00,2030.972,2032.575,2030.19,2031.373,3963,No Trade
2024-01-11 10:00:00,2031.373,2032.832,2030.571,2032.11,3400,No Trade
2024-01-11 11:00:00,2032.155,2034.483,2031.428,2034.387,3600,No Trade
2024-01-11 12:00:00,2034.419,2035.115,2031.664,2032.423,4093,Sell
2024-01-11 13:00:00,2032.445,2048.223,2025.113,2029.521,17101,Sell
2024-01-11 14:00:00,2029.556,2034.985,2024.949,2029.789,15998,No Trade
2024-01-11 15:00:00,2029.759,2033.085,2025.266,2029.085,12785,No Trade
2024-01-11 16:00:00,2029.049,2029.691,2013.655,2016.787,12097,Sell
2024-01-11 17:00:00,2016.744,2018.558,2013.309,2014.423,7083,Sell
2024-01-11 18:00:00,2014.386,2017.115,2013.852,2017.11,5828,No Trade
2024-01-11 19:00:00,2017.141,2027.509,2017.141,2026.538,6413,No Trade
2024-01-11 20:00:00,2026.587,2028.627,2023.543,2027.566,5433,Buy
2024-01-11 21:00:00,2027.606,2029.701,2027.437,2028.92,2494,No Trade
2024-01-11 23:00:00,2028.97,2035.662,2028.65,2035.169,2730,Buy
2024-01-12 00:00:00,2035.226,2035.481,2030.344,2031.174,3901,No Trade
2024-01-12 01:00:00,2031.13,2034.82,2030.11,2033.977,4924,No Trade
2024-01-12 02:00:00,2033.977,2035.35,2033.296,2034.063,3618,No Trade
2024-01-12 03:00:00,2034.064,2035.737,2033.723,2033.976,3105,Sell
2024-01-12 04:00:00,2033.947,2035.094,2032.884,2034.759,2898,No Trade
2024-01-12 05:00:00,2034.772,2037.205,2033.8,2036.098,3433,No Trade
2024-01-12 06:00:00,2036.042,2036.865,2034.983,2035.308,3483,Sell
2024-01-12 07:00:00,2035.336,2039.45,2034.22,2037.654,4993,No Trade
2024-01-12 08:00:00,2037.652,2039.85,2037.009,2038.71,5151,No Trade
2024-01-12 09:00:00,2038.722,2040.131,2037.881,2038.191,4158,Sell
2024-01-12 10:00:00,2038.194,2046.184,2038.066,2045.903,4554,Buy
2024-01-12 11:00:00,2045.935,2047.482,2044.226,2045.407,4902,No Trade
2024-01-12 12:00:00,2045.439,2053.894,2045.439,2047.855,7128,Sell
2024-01-12 13:00:00,2047.908,2056.743,2044.429,2056.197,12742,No Trade
2024-01-12 14:00:00,2056.249,2062.367,2053.378,2056.08,11182,No Trade
2024-01-12 15:00:00,2056.043,2060.174,2050.885,2053.712,10169,Sell
2024-01-12 16:00:00,2053.746,2055.621,2048.334,2048.345,8096,Sell
2024-01-12 17:00:00,2048.313,2048.679,2041.497,2043.953,7500,Sell
2024-01-12 18:00:00,2043.911,2048.759,2043.009,2047.578,5363,No Trade
2024-01-12 19:00:00,2047.582,2049.245,2046.276,2047.383,3707,No Trade
2024-01-12 20:00:00,2047.431,2047.773,2046.108,2047.644,3382,Buy
2024-01-12 21:00:00,2047.598,2049.323,2046.939,2049.132,2350,No Trade
2024-01-14 23:00:00,2048.23,2048.805,2046.393,2047.687,2658,No Trade
2024-01-15 00:00:00,2047.752,2048.561,2045.864,2047.945,3471,Buy
2024-01-15 01:00:00,2047.963,2051.487,2047.546,2051.038,4571,No Trade
2024-01-15 02:00:00,2051.041,2056.471,2049.922,2056.431,4690,No Trade
2024-01-15 03:00:00,2056.382,2058.133,2055.552,2057.476,4015,No Trade
2024-01-15 04:00:00,2057.473,2057.651,2053.641,2054.389,3109,Sell
2024-01-15 05:00:00,2054.39,2055.632,2053.105,2055.162,3196,Buy
2024-01-15 06:00:00,2055.172,2057.077,2053.922,2055.477,3760,No Trade
2024-01-15 07:00:00,2055.517,2056.031,2052.966,2054.267,4765,Sell
2024-01-15 08:00:00,2054.318,2058.726,2053.864,2056.752,4437,Sell
2024-01-15 09:00:00,2056.744,2057.063,2052.971,2055.007,4177,Sell
2024-01-15 10:00:00,2055.04,2055.211,2052.146,2053.122,3859,Sell
2024-01-15 11:00:00,2053.168,2053.845,2051.551,2053.357,3523,Buy
2024-01-15 12:00:00,2053.363,2053.749,2051.371,2052.777,3618,No Trade
2024-01-15 13:00:00,2052.835,2054.343,2052.147,2054.255,3856,No Trade
2024-01-15 14:00:00,2054.32,2054.522,2051.656,2052.236,3735,Sell
2024-01-15 15:00:00,2052.194,2053.926,2049.293,2053.358,4336,Buy
2024-01-15 16:00:00,2053.331,2055.054,2053.248,2054.118,3409,Sell
2024-01-15 17:00:00,2054.131,2056.479,2053.693,2055.381,2915,Sell
2024-01-15 18:00:00,2055.413,2055.557,2054.351,2054.532,1385,Sell
2024-01-15 19:00:00,2054.529,2054.619,2053.985,2054.036,358,Sell
2024-01-15 23:00:00,2055.158,2055.539,2053.339,2054.056,2241,Sell
2024-01-16 00:00:00,2054.097,2054.608,2050.864,2051.473,3770,Sell
2024-01-16 01:00:00,2051.435,2053.472,2050.01,2050.934,4856,Sell
2024-01-16 02:00:00,2050.942,2051.577,2049.861,2050.591,3768,Sell
2024-01-16 03:00:00,2050.588,2051.623,2048.444,2049.536,3704,Sell
2024-01-16 04:00:00,2049.537,2050.159,2049.064,2049.429,2805,Sell
2024-01-16 05:00:00,2049.447,2049.531,2047.585,2048.67,3516,No Trade
2024-01-16 06:00:00,2048.635,2050.62,2047.455,2050.569,3675,Buy
2024-01-16 07:00:00,2050.577,2050.985,2048.091,2049.477,4507,Sell
2024-01-16 08:00:00,2049.445,2050.124,2042.152,2043.229,6874,Sell
2024-01-16 09:00:00,2043.234,2043.985,2038.708,2041.318,6118,Sell
2024-01-16 10:00:00,2041.271,2042.507,2039.301,2041.107,4866,No Trade
2024-01-16 11:00:00,2041.138,2041.307,2038.239,2039.974,4495,No Trade
2024-01-16 12:00:00,2039.914,2040.101,2035.688,2038.567,5420,No Trade
2024-01-16 13:00:00,2038.519,2045.189,2031.344,2037.732,11395,No Trade
2024-01-16 14:00:00,2037.773,2042.721,2036.899,2038.285,9337,Sell
2024-01-16 15:00:00,2038.295,2042.089,2037.396,2041.153,7907,No Trade
2024-01-16 16:00:00,2041.202,2041.369,2032.551,2033.573,14238,Sell
2024-01-16 17:00:00,2033.582,2033.938,2024.984,2025.392,8200,Sell
2024-01-16 18:00:00,2025.441,2029.005,2024.288,2025.193,5632,Sell
2024-01-16 19:00:00,2025.195,2030.26,2025.01,2029.29,4226,Sell
2024-01-16 20:00:00,2029.32,2029.854,2027.906,2028.343,3684,No Trade
2024-01-16 21:00:00,2028.393,2028.655,2027.215,2028.562,2088,Buy
2024-01-16 23:00:00,2028.137,2028.272,2025.799,2028.041,2259,Buy
2024-01-17 00:00:00,2028.2,2028.943,2025.732,2028.535,3431,Buy
2024-01-17 01:00:00,2028.532,2030.838,2026.772,2030.364,4636,No Trade
2024-01-17 02:00:00,2030.353,2033.035,2027.079,2029.035,4310,Sell
2024-01-17 03:00:00,2029.004,2029.229,2023.495,2024.174,3730,No Trade
2024-01-17 04:00:00,2024.17,2025.849,2023.425,2025.462,3403,No Trade
2024-01-17 05:00:00,2025.467,2025.502,2019.384,2020.731,5298,Sell
2024-01-17 06:00:00,2020.735,2020.878,2017.65,2019.316,4973,Sell
2024-01-17 07:00:00,2019.312,2026.207,2017.909,2025.846,5991,No Trade
2024-01-17 08:00:00,2025.797,2026.716,2021.343,2021.528,5280,Sell
2024-01-17 09:00:00,2021.498,2024.363,2019.077,2023.9,4722,Buy
2024-01-17 10:00:00,2023.768,2028.407,2022.821,2026.161,5073,No Trade
2024-01-17 11:00:00,2026.204,2026.808,2023.784,2024.038,4031,Sell
2024-01-17 12:00:00,2023.993,2029.132,2023.782,2028.417,5250,No Trade
2024-01-17 13:00:00,2028.464,2028.779,2019.101,2022.512,9743,Sell
2024-01-17 14:00:00,2022.458,2023.165,2011.491,2012.325,10314,Sell
2024-01-17 15:00:00,2012.263,2014.124,2006.177,2008.953,10864,Sell
2024-01-17 16:00:00,2008.914,2012.068,2004.238,2005.51,7211,Sell
2024-01-17 17:00:00,2005.569,2008.122,2003.48,2007.108,5444,No Trade
2024-01-17 18:00:00,2007.141,2007.306,2001.839,2004.765,5312,Sell
2024-01-17 19:00:00,2004.812,2007.027,2004.374,2005.514,4256,Sell
2024-01-17 20:00:00,2005.56,2006.939,2004.809,2006.226,3814,No Trade
2024-01-17 21:00:00,2006.259,2006.468,2005.361,2006.23,2085,Buy
2024-01-17 23:00:00,2005.681,2009.812,2005.653,2009.458,2332,Buy
2024-01-18 00:00:00,2009.476,2011.017,2008.323,2010.939,3459,Buy
2024-01-18 01:00:00,2010.884,2012.169,2009.415,2011.634,4270,Buy
2024-01-18 02:00:00,2011.596,2011.94,2007.563,2007.725,3495,Sell
2024-01-18 03:00:00,2007.734,2009.231,2006.538,2008.124,3658,No Trade
2024-01-18 04:00:00,2008.109,2009.288,2007.941,2008.124,2733,Sell
2024-01-18 05:00:00,2008.155,2009.485,2005.817,2009.262,3562,Buy
2024-01-18 06:00:00,2009.245,2013.133,2008.875,2012.728,4146,No Trade
2024-01-18 07:00:00,2012.687,2014.113,2011.131,2012.419,4163,No Trade
2024-01-18 08:00:00,2012.405,2012.494,2009.647,2009.814,4511,Sell
2024-01-18 09:00:00,2009.78,2013.072,2008.192,2010.219,4364,No Trade
2024-01-18 10:00:00,2010.263,2012.311,2009.272,2011.652,3806,No Trade
2024-01-18 11:00:00,2011.657,2013.574,2010.843,2012.654,3702,No Trade
2024-01-18 12:00:00,2012.676,2017.334,2012.676,2015.147,5010,Sell
2024-01-18 13:00:00,2015.088,2015.088,2007.499,2009.149,7492,Sell
2024-01-18 14:00:00,2009.201,2013.757,2009.072,2012.908,8226,No Trade
2024-01-18 15:00:00,2012.962,2015.752,2011.709,2013.652,6916,No Trade
2024-01-18 16:00:00,2013.649,2017.819,2013.117,2014.864,5308,Sell
2024-01-18 17:00:00,2014.866,2016.466,2013.281,2016.347,4381,Buy
2024-01-18 18:00:00,2016.402,2021.201,2015.514,2020.548,5127,No Trade
2024-01-18 19:00:00,2020.509,2020.687,2018.439,2019.845,3970,No Trade
2024-01-18 20:00:00,2019.839,2022.732,2019.839,2022.312,3641,No Trade
2024-01-18 21:00:00,2022.268,2023.366,2021.907,2023.187,1850,No Trade
2024-01-18 23:00:00,2023.859,2024.447,2021.199,2023.638,2620,Buy
2024-01-19 00:00:00,2023.738,2024.347,2022.717,2023.22,3052,Sell
2024-01-19 01:00:00,2023.211,2025.608,2022.145,2024.094,4242,No Trade
2024-01-19 02:00:00,2024.04,2025.09,2022.645,2024.07,3580,No Trade
2024-01-19 03:00:00,2024.07,2024.356,2021.956,2022.846,2607,Sell
2024-01-19 04:00:00,2022.841,2022.876,2020.689,2021.075,2437,Sell
2024-01-19 05:00:00,2021.058,2021.98,2020.41,2021.666,2976,No Trade
2024-01-19 06:00:00,2021.641,2024.358,2020.944,2023.899,3686,No Trade
2024-01-19 07:00:00,2023.893,2029.713,2023.76,2028.046,4398,No Trade
2024-01-19 08:00:00,2028.008,2030.194,2026.272,2029.779,4172,Buy
2024-01-19 09:00:00,2029.788,2030.931,2027.679,2029.82,3847,No Trade
2024-01-19 10:00:00,2029.815,2031.043,2028.962,2030.418,3328,No Trade
2024-01-19 11:00:00,2030.461,2032.098,2028.871,2031.718,3522,Buy
2024-01-19 12:00:00,2031.753,2035.217,2031.737,2032.956,4190,Sell
2024-01-19 13:00:00,2032.909,2039.332,2032.699,2035.357,6424,Sell
2024-01-19 14:00:00,2035.396,2035.766,2026.416,2029.746,6493,Sell
2024-01-19 15:00:00,2029.777,2032.3,2023.226,2027.761,9073,No Trade
2024-01-19 16:00:00,2027.74,2029.621,2023.278,2024.906,5645,Sell
2024-01-19 17:00:00,2024.867,2029.181,2024.45,2029.181,4738,Buy
2024-01-19 18:00:00,2029.182,2029.536,2026.485,2027.921,4221,Sell
2024-01-19 19:00:00,2027.903,2029.488,2027.582,2029.175,3500,No Trade
2024-01-19 20:00:00,2029.156,2029.574,2027.787,2028.298,3286,Sell
2024-01-19 21:00:00,2028.347,2030.07,2028.182,2029.552,2070,No Trade
2024-01-21 23:00:00,2028.629,2028.663,2026.953,2027.604,2794,Sell
2024-01-22 00:00:00,2027.59,2029.346,2025.478,2029.085,3396,Buy
2024-01-22 01:00:00,2029.134,2032.174,2028.784,2029.134,4164,No Trade
2024-01-22 02:00:00,2029.148,2030.123,2028.419,2029.823,3336,No Trade
2024-01-22 03:00:00,2029.826,2029.867,2026.032,2027.043,3235,Sell
2024-01-22 04:00:00,2027.035,2027.279,2024.745,2025.589,2887,Sell
2024-01-22 05:00:00,2025.541,2025.639,2021.933,2023.34,4248,Sell
2024-01-22 06:00:00,2023.306,2024.527,2020.084,2020.987,4811,Sell
2024-01-22 07:00:00,2020.97,2024.304,2019.161,2021.896,4990,No Trade
2024-01-22 08:00:00,2021.856,2026.294,2020.507,2022.209,5117,Sell
2024-01-22 09:00:00,2022.252,2024.051,2020.639,2021.782,3908,Sell
2024-01-22 10:00:00,2021.726,2024.615,2021.121,2022.934,3869,No Trade
2024-01-22 11:00:00,2022.916,2026.707,2022.275,2026.213,4002,No Trade
2024-01-22 12:00:00,2026.166,2030.272,2025.267,2029.728,4787,No Trade
2024-01-22 13:00:00,2029.682,2029.785,2021.316,2023.251,6885,Sell
2024-01-22 14:00:00,2023.235,2024.076,2016.539,2022.765,7575,Buy
2024-01-22 15:00:00,2022.723,2026.634,2020.808,2024.2,6328,No Trade
2024-01-22 16:00:00,2024.241,2024.294,2021.511,2023.715,4480,Buy
2024-01-22 17:00:00,2023.77,2024.701,2021.431,2021.676,3829,No Trade
2024-01-22 18:00:00,2021.673,2021.996,2019.818,2021.389,3681,No Trade
2024-01-22 19:00:00,2021.384,2021.664,2019.128,2021.06,3332,Buy
2024-01-22 20:00:00,2021.072,2021.134,2019.209,2020.866,3206,Buy
2024-01-22 21:00:00,2020.847,2021.66,2020.281,2021.66,1811,Buy
2024-01-22 23:00:00,2021.607,2021.989,2020.416,2020.767,1620,Sell
2024-01-23 00:00:00,2020.769,2023.193,2020.769,2022.854,2507,No Trade
2024-01-23 01:00:00,2022.813,2022.986,2019.659,2021.748,3766,No Trade
2024-01-23 02:00:00,2021.768,2024.228,2020.881,2022.742,3831,No Trade
2024-01-23 03:00:00,2022.737,2027.961,2021.798,2027.493,3970,No Trade
2024-01-23 04:00:00,2027.489,2028.004,2026.752,2027.696,2902,Buy
2024-01-23 05:00:00,2027.699,2031.763,2027.288,2030.933,3926,No Trade
2024-01-23 06:00:00,2030.909,2036.036,2029.228,2035.183,4598,No Trade
2024-01-23 07:00:00,2035.218,2038.008,2027.777,2031.649,6456,Sell
2024-01-23 08:00:00,2031.653,2031.748,2027.766,2028.994,4633,Sell
2024-01-23 09:00:00,2028.951,2030.652,2027.105,2028.77,4391,No Trade
2024-01-23 10:00:00,2028.715,2028.715,2024.802,2025.192,4245,Sell
2024-01-23 11:00:00,2025.184,2026.248,2022.488,2023.962,4225,Sell
2024-01-23 12:00:00,2023.968,2027.045,2023.297,2025.799,4238,No Trade
2024-01-23 13:00:00,2025.84,2030.457,2023.387,2024.983,5927,Sell
2024-01-23 14:00:00,2024.984,2026.205,2021.452,2023.198,6857,Sell
2024-01-23 15:00:00,2023.252,2026.843,2023.028,2025.208,6343,No Trade
2024-01-23 16:00:00,2025.265,2027.811,2023.332,2025.769,4830,No Trade
2024-01-23 17:00:00,2025.811,2026.107,2022.665,2024.318,3827,Sell
2024-01-23 18:00:00,2024.332,2025.838,2023.062,2025.273,3718,Buy
2024-01-23 19:00:00,2025.269,2030.784,2024.833,2029.936,3883,No Trade
2024-01-23 20:00:00,2029.918,2030.386,2028.245,2028.782,3165,Sell
2024-01-23 21:00:00,2028.747,2029.364,2027.878,2029.01,1896,Buy
2024-01-23 23:00:00,2028.846,2029.603,2027.305,2029.352,1914,Buy
2024-01-24 00:00:00,2029.218,2029.379,2027.002,2027.445,2864,Sell
2024-01-24 01:00:00,2027.405,2029.022,2026.501,2027.31,3716,No Trade
2024-01-24 02:00:00,2027.288,2027.653,2023.995,2024.307,3157,Sell
2024-01-24 03:00:00,2024.286,2025.761,2023.747,2024.92,3224,No Trade
2024-01-24 04:00:00,2024.918,2025.736,2024.082,2024.547,2446,Sell
2024-01-24 05:00:00,2024.536,2025.785,2022.835,2024.634,3281,No Trade
2024-01-24 06:00:00,2024.635,2028.051,2023.827,2026.123,3678,No Trade
2024-01-24 07:00:00,2026.079,2031.686,2025.862,2029.628,4568,No Trade
2024-01-24 08:00:00,2029.661,2032.314,2028.274,2030.999,5026,No Trade
2024-01-24 09:00:00,2030.95,2034.247,2029.984,2030.975,4443,Buy
2024-01-24 10:00:00,2030.923,2033.103,2029.436,2032.777,3803,Buy
2024-01-24 11:00:00,2032.826,2034.331,2030.901,2033.563,3863,Buy
2024-01-24 12:00:00,2033.512,2034.476,2031.723,2032.785,4414,Sell
2024-01-24 13:00:00,2032.737,2036.795,2031.317,2034.085,8087,Sell
2024-01-24 14:00:00,2034.037,2034.772,2023.367,2024.664,9659,Sell
2024-01-24 15:00:00,2024.688,2025.381,2014.928,2015.313,9738,Sell
2024-01-24 16:00:00,2015.344,2016.402,2011.883,2015.39,6529,No Trade
2024-01-24 17:00:00,2015.429,2019.878,2015.351,2019.273,4998,No Trade
2024-01-24 18:00:00,2019.325,2019.871,2013.435,2015.172,5461,Sell
2024-01-24 19:00:00,2015.169,2015.379,2011.238,2012.157,4045,Sell
2024-01-24 20:00:00,2012.189,2013.857,2011.881,2012.358,3521,Buy
2024-01-24 21:00:00,2012.398,2014.653,2012.148,2014.517,2293,Buy
2024-01-24 23:00:00,2015.051,2017.605,2014.861,2016.316,2418,Sell
2024-01-25 00:00:00,2016.192,2016.824,2014.895,2015.514,3308,Sell
2024-01-25 01:00:00,2015.511,2017.382,2014.54,2016.562,4066,No Trade
2024-01-25 02:00:00,2016.573,2017.065,2014.717,2015.233,3348,Sell
2024-01-25 03:00:00,2015.278,2016.872,2015.183,2015.868,2869,Sell
2024-01-25 04:00:00,2015.866,2016.493,2014.862,2015.751,2155,No Trade
2024-01-25 05:00:00,2015.772,2016.669,2014.9,2015.593,2844,No Trade
2024-01-25 06:00:00,2015.61,2016.659,2014.606,2015.844,3130,No Trade
2024-01-25 07:00:00,2015.842,2018.347,2013.648,2015.911,4192,No Trade
2024-01-25 08:00:00,2015.863,2016.077,2012.735,2013.938,4562,Sell
2024-01-25 09:00:00,2013.928,2017.973,2012.873,2017.912,3972,No Trade
2024-01-25 10:00:00,2017.906,2019.586,2017.233,2019.206,3754,No Trade
2024-01-25 11:00:00,2019.253,2019.592,2016.592,2017.55,3750,Sell
2024-01-25 12:00:00,2017.551,2017.733,2013.403,2013.758,4089,Sell
2024-01-25 13:00:00,2013.708,2023.084,2009.712,2019.358,9723,No Trade
2024-01-25 14:00:00,2019.393,2025.341,2018.435,2023.705,9817,No Trade
2024-01-25 15:00:00,2023.674,2024.784,2016.865,2020.379,7815,Sell
2024-01-25 16:00:00,2020.385,2021.707,2013.849,2014.657,5354,Sell
2024-01-25 17:00:00,2014.704,2016.585,2012.518,2014.963,4600,No Trade
2024-01-25 18:00:00,2014.984,2018.695,2014.106,2014.358,4674,Sell
2024-01-25 19:00:00,2014.31,2018.467,2013.472,2017.8,3547,No Trade
2024-01-25 20:00:00,2017.834,2020.383,2016.966,2020.124,3232,No Trade
2024-01-25 21:00:00,2020.077,2020.821,2018.996,2020.81,1845,Buy
2024-01-25 23:00:00,2020.07,2021.853,2019.566,2020.463,2124,Sell
